Date,Open,High,Low,Close,Adj Close,Volume
2019-03-11,75.820000,77.370003,75.440002,76.660004,68.240158,19932300
2019-03-18,76.919998,79.930000,76.919998,78.320000,69.717850,20937600
2019-03-25,78.309998,81.559998,78.050003,80.260002,71.444786,19295100
2019-04-01,80.610001,81.580002,79.160004,80.940002,72.050087,19525600
2019-04-08,80.910004,82.230003,80.139999,80.730003,71.863152,17883200
2019-04-15,80.839996,83.480003,80.690002,83.260002,74.115280,12177500
2019-04-22,83.160004,83.650002,74.730003,77.120003,68.649651,28379500
2019-04-29,78.419998,78.480003,75.320000,75.940002,67.599228,30130600
2019-05-06,75.000000,76.150002,73.330002,74.639999,66.442032,22193100
2019-05-13,73.290001,73.529999,70.029999,70.889999,63.103912,28064600
2019-05-20,71.419998,81.660004,70.709999,81.570000,73.265015,53705100
2019-05-27,81.779999,82.250000,79.129997,80.449997,72.259048,20428800
2019-06-03,80.599998,87.430000,80.559998,86.849998,78.007469,31541500
2019-06-10,87.339996,89.150002,87.150002,87.790001,78.851753,18456500
2019-06-17,87.459999,88.599998,85.480003,87.599998,78.681114,24334200
2019-06-24,87.459999,87.989998,85.290001,86.610001,77.791901,19324100
2019-07-01,87.550003,88.839996,86.010002,88.639999,79.615211,10669200
2019-07-08,88.550003,89.410004,85.680000,87.529999,78.618240,24399400
2019-07-15,87.550003,89.139999,86.449997,88.010002,79.049355,19389900
2019-07-22,88.250000,89.510002,86.370003,87.059998,78.196098,19278300
2019-07-29,87.160004,87.510002,81.029999,81.519997,73.220131,22767800
2019-08-05,81.300003,84.620003,80.029999,82.410004,74.019531,26994400
2019-08-12,81.320000,86.639999,81.050003,84.209999,75.636246,30867900
2019-08-19,86.500000,106.519997,85.529999,103.489998,92.953285,83695700
2019-08-26,104.910004,109.330002,103.769997,107.040001,96.880363,28049600
2019-09-02,106.769997,110.940002,106.010002,109.849998,99.423660,17374600
2019-09-09,109.599998,110.269997,106.839996,107.989998,97.740189,18353400
2019-09-16,107.250000,108.739998,106.010002,106.669998,96.545471,19057700
2019-09-23,107.419998,110.410004,104.680000,106.120003,96.047691,22632300
2019-09-30,106.669998,109.269997,104.010002,109.099998,98.744835,20463000
2019-10-07,108.660004,112.940002,107.040001,111.830002,101.215721,22137500
2019-10-14,111.849998,113.739998,110.949997,112.809998,102.102707,15366600
2019-10-21,113.320000,114.830002,108.529999,109.019997,98.672424,21053200
2019-10-28,109.169998,110.480003,105.910004,107.820000,97.586327,20592100
2019-11-04,108.500000,111.860001,108.209999,110.150002,99.695175,16022100
2019-11-11,110.629997,113.680000,107.019997,113.209999,102.464737,23474900
2019-11-18,113.830002,127.970001,109.349998,127.019997,114.963982,64982400
2019-11-25,127.260002,127.839996,124.949997,125.010002,113.815689,22037100
2019-12-02,125.699997,126.400002,122.330002,125.029999,113.833885,19286200
2019-12-09,124.980003,127.860001,124.730003,127.220001,115.827782,16546100
2019-12-16,127.790001,130.240005,125.959999,129.149994,117.584976,23563200
2019-12-23,129.470001,129.539993,127.930000,129.210007,117.639587,10126700
2019-12-30,129.000000,129.949997,123.930000,124.760002,113.588066,16774600
2020-01-06,123.970001,125.699997,122.660004,124.730003,113.560753,23647800
2020-01-13,124.589996,125.660004,115.559998,116.919998,106.450119,50333500
2020-01-20,116.660004,116.660004,113.099998,114.320000,104.082932,22239000
2020-01-27,112.949997,116.459999,110.370003,110.739998,100.823524,27323200
2020-02-03,111.139999,116.379997,111.000000,115.610001,105.257423,19444300
2020-02-10,115.599998,118.750000,115.120003,116.629997,106.186081,16635900
2020-02-17,116.949997,118.879997,116.349998,117.010002,106.532059,12505000
2020-02-24,114.480003,115.989998,100.739998,103.000000,94.310303,30606600
2020-03-02,103.379997,112.199997,102.750000,105.949997,97.011429,38119000
2020-03-09,99.760002,109.589996,92.410004,101.019997,92.497360,40386100
2020-03-16,92.589996,108.349998,91.160004,97.400002,89.182777,41867200
2020-03-23,96.550003,101.650002,90.519997,94.739998,86.747169,38082900
2020-03-30,96.180000,97.769997,90.169998,92.570000,84.760246,32199500
2020-04-06,93.220001,105.690002,92.129997,104.199997,95.409088,28319200
2020-04-13,104.199997,114.070000,102.910004,113.419998,103.851227,26061200
2020-04-20,112.500000,112.500000,100.500000,107.820000,98.723671,35400500
2020-04-27,108.680000,114.040001,106.099998,108.230003,99.099098,23535300
2020-05-04,107.830002,116.830002,107.629997,115.830002,106.057907,21650000
2020-05-11,116.820000,122.949997,115.930000,120.940002,110.736786,29561000
2020-05-18,123.260002,125.970001,117.180000,117.489998,107.577850,39656400
2020-05-25,118.800003,122.779999,114.230003,122.330002,112.603119,30378100
2020-06-01,120.449997,122.739998,118.190002,121.529999,111.866730,25522900
2020-06-08,120.809998,122.730003,114.809998,116.900002,107.604866,20114100
2020-06-15,115.459999,122.930000,115.230003,120.559998,110.973862,29412700
2020-06-22,120.500000,124.430000,116.750000,117.019997,107.715340,22590100
2020-06-29,117.489998,120.589996,116.769997,119.120003,109.648354,11945300
2020-07-06,120.010002,120.250000,116.730003,118.860001,109.409035,15414300
2020-07-13,119.379997,123.209999,117.419998,121.669998,111.995598,15407200
2020-07-20,121.540001,125.529999,119.040001,123.709999,113.873398,17998300
2020-07-27,124.250000,125.930000,121.820000,125.879997,115.870850,13729600
2020-08-03,126.500000,131.929993,126.250000,131.750000,121.274109,15215500
2020-08-10,132.070007,137.000000,131.250000,136.529999,125.673996,17285400
2020-08-17,137.979996,156.100006,134.669998,153.630005,141.414352,69708300
2020-08-24,154.500000,154.619995,149.600006,150.850006,139.541809,17010000
2020-08-31,151.139999,151.910004,143.690002,147.229996,136.193192,19634700
2020-09-07,146.679993,148.600006,143.380005,147.649994,136.581665,11967000
2020-09-14,148.550003,150.389999,146.550003,148.820007,137.663986,12991600
