Date,Open,High,Low,Close,Adj Close,Volume
2019-03-11,32.680000,33.116669,32.529999,32.806667,30.190096,106271700
2019-03-18,32.766666,33.496666,32.646667,32.759998,30.309357,92300100
2019-03-25,32.599998,32.953335,31.666668,32.509998,30.078064,102956100
2019-04-01,32.656666,33.066666,32.263332,32.943333,30.478983,87448800
2019-04-08,32.816666,34.006668,32.716667,33.853333,31.320910,73949700
2019-04-15,33.766666,34.599998,33.753334,34.393333,31.820505,52191900
2019-04-22,34.259998,34.716667,33.220001,33.843334,31.311657,80690400
2019-04-29,33.959999,34.306667,33.413334,34.026669,31.481276,84523200
2019-05-06,33.583332,34.183334,32.950001,33.970001,31.428843,90162300
2019-05-13,33.483334,34.653332,33.003334,33.619999,31.270269,149846400
2019-05-20,33.463333,34.296665,33.416668,34.223331,31.831425,97085700
2019-05-27,34.186668,34.523335,33.533333,33.813332,31.450085,83217000
2019-06-03,33.876667,35.453335,33.799999,35.353333,32.882454,103066800
2019-06-10,35.493332,36.529999,35.456669,36.356667,33.815670,83157000
2019-06-17,36.373333,37.396667,36.086666,37.043331,34.454334,93488700
2019-06-24,37.163334,37.406666,36.286667,36.830002,34.255905,84862500
2019-07-01,37.099998,37.466667,36.673332,37.326668,34.717865,49092900
2019-07-08,37.306667,38.256668,37.233334,38.200001,35.530155,67074000
2019-07-15,38.223331,38.496666,37.913334,37.966667,35.313137,49627800
2019-07-22,38.033333,38.113335,37.189999,37.673332,35.040314,69086700
2019-07-29,37.613335,37.660000,36.049999,36.466667,33.917973,78314400
2019-08-05,36.000000,36.279999,35.196667,35.759998,33.260696,91298400
2019-08-12,35.573334,38.310001,34.946667,37.663334,35.203449,157903800
2019-08-19,38.116669,38.259998,36.709999,36.943333,34.530472,101036700
2019-08-26,37.186668,38.459999,37.073334,38.086666,35.599129,84048600
2019-09-02,37.893333,39.320000,37.830002,38.243332,35.745560,65695200
2019-09-09,38.166668,39.396667,38.133331,39.143333,36.586781,78684300
2019-09-16,38.846668,39.270000,38.416668,38.993332,36.446575,88091400
2019-09-23,38.869999,39.953335,38.853333,39.483334,36.904591,73412400
2019-09-30,39.556667,39.813332,38.193333,39.386665,36.814220,68726100
2019-10-07,39.366669,40.236668,38.886665,40.080002,37.462276,72578700
2019-10-14,39.950001,40.200001,39.623333,39.713333,37.119553,67124400
2019-10-21,39.766666,40.056667,39.400002,39.680000,37.088394,42778200
