Date,Open,High,Low,Close,Adj Close,Volume
2019-04-01,32.656666,34.716667,32.263332,34.279999,31.715656,331820700
2019-05-01,34.256668,34.653332,32.950001,33.813332,31.283907,467294700
2019-06-01,33.876667,37.406666,33.799999,36.830002,34.255913,364575000
2019-07-01,37.099998,38.496666,36.543331,36.793331,34.221806,273860700
2019-08-01,36.773335,38.459999,34.946667,38.086666,35.424755,473622600
2019-09-01,37.893333,39.953335,37.830002,39.560001,36.976231,316087500
2019-10-01,39.616669,40.236668,38.193333,39.086666,36.533821,289222800
2019-11-01,39.306667,41.793331,39.026669,39.696667,37.103981,349861800
2019-12-01,39.716667,40.706669,39.139999,39.613335,37.026093,295268100
2020-01-01,39.619999,39.963333,37.560001,38.163334,35.830788,383722500
2020-02-01,38.299999,39.983334,34.790001,35.893333,33.699528,397242300
2020-03-01,35.866669,42.693333,34.000000,37.873333,35.558514,956864400
2020-04-01,37.383331,44.459999,37.266666,40.516666,38.208603,621479400
2020-05-01,40.493332,43.996666,40.259998,41.353333,38.997616,560369100
2020-06-01,41.146667,41.470001,39.003334,39.926666,37.817841,557556600
2020-07-01,39.816666,44.709999,39.406666,43.133331,40.855137,592356300
2020-08-01,43.303333,47.023335,42.756668,46.283333,43.838760,690025200
2020-09-01,47.066666,50.443333,44.916668,46.636665,44.355034,805971600
2020-10-01,46.933334,48.866669,45.790001,46.250000,43.987293,386985000
2020-11-01,46.863335,51.133331,46.343334,50.930000,48.438320,413800500
2020-12-01,51.200001,51.220001,47.433334,48.049999,45.699219,511105500
2021-01-01,48.099998,49.976665,46.783333,46.830002,44.701714,450488700
2021-02-01,46.970001,49.166668,43.286667,43.306667,41.338512,554999400
2021-03-01,43.860001,45.863335,42.093334,45.276669,43.218987,739644300
2021-04-01,45.313332,47.256668,45.110001,46.636665,44.703033,459365700
2021-05-01,46.560001,48.193333,45.253334,47.343334,45.380402,524333400
2021-06-01,47.403332,47.599998,44.799999,47.006668,45.234646,507321000
2021-07-01,46.803333,47.953335,46.073334,47.516666,45.725414,395649300
2021-08-01,47.610001,50.856667,47.223331,49.366669,47.505688,544199400
2021-09-01,49.186668,49.883331,46.416668,46.459999,44.873104,453765600
2021-10-01,46.419998,50.183334,44.903332,49.806667,48.105465,413998800
2021-11-01,49.993332,50.666668,46.669998,46.876667,45.275543,534258600
2021-12-01,46.836666,48.843334,45.080002,48.230000,46.582653,716247600
2022-01-01,48.000000,48.876667,44.650002,46.603333,45.192780,497216100
2022-02-01,46.403332,47.330002,44.003334,45.053333,43.689690,487764300
2022-03-01,45.290001,50.180000,45.006668,49.639999,48.137531,557647500
2022-04-01,49.886665,53.590000,49.613335,50.996666,49.644405,427213500
2022-05-01,51.653332,51.663334,39.090000,42.876667,41.739719,816439800
2022-06-01,42.833332,42.973331,39.299999,40.526669,39.595440,512761800
2022-07-01,40.646667,44.463333,40.020000,44.016666,43.005253,472936800
2022-08-01,43.686668,47.573334,41.706669,44.183334,43.168087,623681700
2022-09-01,44.180000,46.083332,42.756668,43.233334,42.423882,416526900
2022-10-01,43.413334,47.689999,42.689999,47.443333,46.555058,350685000
2022-11-01,47.656666,51.546665,46.090000,50.806667,49.855427,454982100
2022-12-01,50.683334,51.203335,46.936668,47.263332,46.378429,382125300
2023-01-01,47.516666,49.286667,46.056667,47.956669,47.236187,324054600
2023-02-01,47.886665,49.446667,46.230000,47.376667,46.664898,368553300
2023-03-01,47.020000,49.480000,45.363335,49.150002,48.411591,524648700
2023-04-01,49.243332,51.250000,49.006668,50.323334,49.770454,301894800
2023-05-01,50.346668,51.450001,48.336666,48.956669,48.418800,406453500
2023-06-01,48.736668,52.743332,48.646667,52.393333,52.014553,390332400
2023-07-01,52.270000,53.646667,51.150002,53.286667,52.901428,272185500
2023-08-01,53.316666,54.330002,51.673332,54.203335,53.811470,391674900
2023-09-01,54.290001,55.283333,53.063332,53.310001,53.112736,331229700
2023-10-01,53.163334,54.776669,50.549999,54.470001,54.268444,344001900
2023-11-01,54.736668,56.646667,51.376667,51.896667,51.704632,536482200
2023-12-01,51.793331,52.776669,49.846668,52.549999,52.355549,543923100
2024-01-01,52.416668,55.933334,51.866669,55.083332,55.083332,385322100
2024-02-01,55.233334,60.450001,55.060001,58.610001,58.610001,523240800
2024-03-01,58.799999,61.070000,58.200001,60.660000,60.660000,109882700
